model,fold,mse,n_train,n_test,features,complexity,true_mechanism,replicate
frequency_only,3,0.14600086074534363,16,4,log_frequency,1,three_factor,15
frequency_only,4,0.6914851258993326,16,4,log_frequency,1,three_factor,15
learnability_only,0,0.4902881819182413,16,4,reference_learnability,1,three_factor,15
learnability_only,1,0.927009720193468,16,4,reference_learnability,1,three_factor,15
learnability_only,2,0.5718733731276224,16,4,reference_learnability,1,three_factor,15
learnability_only,3,0.3049331088633741,16,4,reference_learnability,1,three_factor,15
learnability_only,4,0.5624858151437525,16,4,reference_learnability,1,three_factor,15
freq_learn,0,0.039942114901295615,16,4,"log_frequency,reference_learnability",2,three_factor,15
freq_learn,1,0.12125200422452045,16,4,"log_frequency,reference_learnability",2,three_factor,15
freq_learn,2,0.08508618799403947,16,4,"log_frequency,reference_learnability",2,three_factor,15
freq_learn,3,0.08259996273082189,16,4,"log_frequency,reference_learnability",2,three_factor,15
freq_learn,4,0.048883221696158746,16,4,"log_frequency,reference_learnability",2,three_factor,15
three_factor,0,0.04027479536511912,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,15
three_factor,1,0.040619735747761836,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,15
three_factor,2,0.020012936235613718,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,15
three_factor,3,0.012363495594058735,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,15
three_factor,4,0.0200140901822756,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,15
frequency_only,0,0.6268520374184651,16,4,log_frequency,1,three_factor,16
frequency_only,1,0.27788699036348385,16,4,log_frequency,1,three_factor,16
frequency_only,2,0.036338815793055076,16,4,log_frequency,1,three_factor,16
frequency_only,3,0.2869623798941332,16,4,log_frequency,1,three_factor,16
frequency_only,4,0.5374991139906733,16,4,log_frequency,1,three_factor,16
learnability_only,0,0.6211200100038909,16,4,reference_learnability,1,three_factor,16
learnability_only,1,0.5414151404345534,16,4,reference_learnability,1,three_factor,16
learnability_only,2,0.734481688949338,16,4,reference_learnability,1,three_factor,16
learnability_only,3,0.7741843724962596,16,4,reference_learnability,1,three_factor,16
learnability_only,4,0.18606559255765306,16,4,reference_learnability,1,three_factor,16
freq_learn,0,0.020780353077600466,16,4,"log_frequency,reference_learnability",2,three_factor,16
freq_learn,1,0.017439432252177027,16,4,"log_frequency,reference_learnability",2,three_factor,16
freq_learn,2,0.06688083677656426,16,4,"log_frequency,reference_learnability",2,three_factor,16
freq_learn,3,0.1689871194772588,16,4,"log_frequency,reference_learnability",2,three_factor,16
freq_learn,4,0.057599554058054614,16,4,"log_frequency,reference_learnability",2,three_factor,16
three_factor,0,0.009967412116398499,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,16
three_factor,1,0.031590640606810945,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,16
three_factor,2,0.01133604141976033,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,16
three_factor,3,0.07201362387287386,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,16
three_factor,4,0.03113943452234104,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,16
frequency_only,0,0.41058962936745946,16,4,log_frequency,1,three_factor,17
frequency_only,1,0.4094599786458222,16,4,log_frequency,1,three_factor,17
frequency_only,2,0.0718840074725119,16,4,log_frequency,1,three_factor,17
frequency_only,3,0.3356854211020045,16,4,log_frequency,1,three_factor,17
frequency_only,4,0.41512719582072627,16,4,log_frequency,1,three_factor,17
learnability_only,0,0.5545796597861588,16,4,reference_learnability,1,three_factor,17
learnability_only,1,0.16775618383037882,16,4,reference_learnability,1,three_factor,17
learnability_only,2,0.8213184815554858,16,4,reference_learnability,1,three_factor,17
learnability_only,3,0.39968956156374136,16,4,reference_learnability,1,three_factor,17
learnability_only,4,0.47029546572721065,16,4,reference_learnability,1,three_factor,17
freq_learn,0,0.02976678923676366,16,4,"log_frequency,reference_learnability",2,three_factor,17
freq_learn,1,0.08903365516388603,16,4,"log_frequency,reference_learnability",2,three_factor,17
freq_learn,2,0.04289709552895246,16,4,"log_frequency,reference_learnability",2,three_factor,17
freq_learn,3,0.11674353414100952,16,4,"log_frequency,reference_learnability",2,three_factor,17
freq_learn,4,0.07252768607070847,16,4,"log_frequency,reference_learnability",2,three_factor,17
three_factor,0,0.052619451170066625,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,17
three_factor,1,0.03333123011766348,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,17
three_factor,2,0.023143209384621423,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,17
three_factor,3,0.05125042097395464,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,17
three_factor,4,0.017466696151861503,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,17
frequency_only,0,0.3719810727533661,16,4,log_frequency,1,three_factor,18
frequency_only,1,0.4669470979437783,16,4,log_frequency,1,three_factor,18
frequency_only,2,0.44204281676189694,16,4,log_frequency,1,three_factor,18
frequency_only,3,0.775319555072337,16,4,log_frequency,1,three_factor,18
frequency_only,4,0.3386363172632918,16,4,log_frequency,1,three_factor,18
learnability_only,0,0.8102098266699211,16,4,reference_learnability,1,three_factor,18
learnability_only,1,0.35878987109806915,16,4,reference_learnability,1,three_factor,18
learnability_only,2,1.3067298688902342,16,4,reference_learnability,1,three_factor,18
learnability_only,3,0.3700522890389176,16,4,reference_learnability,1,three_factor,18
learnability_only,4,1.094673421115788,16,4,reference_learnability,1,three_factor,18
freq_learn,0,0.0939459409282993,16,4,"log_frequency,reference_learnability",2,three_factor,18
freq_learn,1,0.0975691808941837,16,4,"log_frequency,reference_learnability",2,three_factor,18
freq_learn,2,0.13951941127203324,16,4,"log_frequency,reference_learnability",2,three_factor,18
freq_learn,3,0.17602097480627346,16,4,"log_frequency,reference_learnability",2,three_factor,18
freq_learn,4,0.06823679525531884,16,4,"log_frequency,reference_learnability",2,three_factor,18
three_factor,0,0.05265633495122198,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,18
three_factor,1,0.01798532688508018,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,18
three_factor,2,0.005294464348993779,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,18
three_factor,3,0.023977299949226222,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,18
three_factor,4,0.03194737546345691,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,18
frequency_only,0,0.4269060637264621,16,4,log_frequency,1,three_factor,19
frequency_only,1,0.8670284252886462,16,4,log_frequency,1,three_factor,19
frequency_only,2,0.2535670007284234,16,4,log_frequency,1,three_factor,19
frequency_only,3,0.4344341183760242,16,4,log_frequency,1,three_factor,19
frequency_only,4,0.11124687346506221,16,4,log_frequency,1,three_factor,19
learnability_only,0,0.43011125035137454,16,4,reference_learnability,1,three_factor,19
learnability_only,1,0.2507847396930172,16,4,reference_learnability,1,three_factor,19
learnability_only,2,0.8807277342379903,16,4,reference_learnability,1,three_factor,19
learnability_only,3,0.9639083965607805,16,4,reference_learnability,1,three_factor,19
learnability_only,4,0.35818980804562406,16,4,reference_learnability,1,three_factor,19
freq_learn,0,0.03637835212268257,16,4,"log_frequency,reference_learnability",2,three_factor,19
freq_learn,1,0.07810588701270307,16,4,"log_frequency,reference_learnability",2,three_factor,19
freq_learn,2,0.05356433873395329,16,4,"log_frequency,reference_learnability",2,three_factor,19
freq_learn,3,0.10582336523138129,16,4,"log_frequency,reference_learnability",2,three_factor,19
freq_learn,4,0.2229964656885487,16,4,"log_frequency,reference_learnability",2,three_factor,19
three_factor,0,0.017674071418801156,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,19
three_factor,1,0.050316468295631966,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,19
three_factor,2,0.10639843773455625,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,19
three_factor,3,0.03564147116949246,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,19
three_factor,4,0.13349502161084925,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,19
frequency_only,0,0.20035159268803426,16,4,log_frequency,1,three_factor,20
frequency_only,1,0.9368672647826574,16,4,log_frequency,1,three_factor,20
frequency_only,2,0.11157456821914029,16,4,log_frequency,1,three_factor,20
frequency_only,3,0.4711590708966757,16,4,log_frequency,1,three_factor,20
frequency_only,4,0.6316906928009117,16,4,log_frequency,1,three_factor,20
learnability_only,0,0.46901287741476216,16,4,reference_learnability,1,three_factor,20
learnability_only,1,0.6996396697516184,16,4,reference_learnability,1,three_factor,20
learnability_only,2,0.5104609622043633,16,4,reference_learnability,1,three_factor,20
learnability_only,3,0.5572410647007744,16,4,reference_learnability,1,three_factor,20
learnability_only,4,0.4499905732200832,16,4,reference_learnability,1,three_factor,20
freq_learn,0,0.031117505234349183,16,4,"log_frequency,reference_learnability",2,three_factor,20
freq_learn,1,0.1368789234948901,16,4,"log_frequency,reference_learnability",2,three_factor,20
freq_learn,2,0.11661715412776076,16,4,"log_frequency,reference_learnability",2,three_factor,20
freq_learn,3,0.09493454546965865,16,4,"log_frequency,reference_learnability",2,three_factor,20
freq_learn,4,0.03298345792698361,16,4,"log_frequency,reference_learnability",2,three_factor,20
three_factor,0,0.04276416994629011,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,20
three_factor,1,0.05964013330408959,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,20
three_factor,2,0.043647971507070414,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,20
three_factor,3,0.08217100423438287,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,20
three_factor,4,0.035799851634582505,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,20
frequency_only,0,0.9408969732442265,16,4,log_frequency,1,three_factor,21
frequency_only,1,0.18482229818734275,16,4,log_frequency,1,three_factor,21
frequency_only,2,0.052970173473330134,16,4,log_frequency,1,three_factor,21
frequency_only,3,0.4340413705730083,16,4,log_frequency,1,three_factor,21
frequency_only,4,0.49351433863069083,16,4,log_frequency,1,three_factor,21
learnability_only,0,0.5497874803536187,16,4,reference_learnability,1,three_factor,21
learnability_only,1,0.30342800982641793,16,4,reference_learnability,1,three_factor,21
learnability_only,2,0.5728692814585226,16,4,reference_learnability,1,three_factor,21
learnability_only,3,0.7398323931730029,16,4,reference_learnability,1,three_factor,21
learnability_only,4,0.9613731673064096,16,4,reference_learnability,1,three_factor,21
freq_learn,0,0.1076732095064991,16,4,"log_frequency,reference_learnability",2,three_factor,21
freq_learn,1,0.08720249680041753,16,4,"log_frequency,reference_learnability",2,three_factor,21
freq_learn,2,0.1262553551693809,16,4,"log_frequency,reference_learnability",2,three_factor,21
freq_learn,3,0.0427936085922099,16,4,"log_frequency,reference_learnability",2,three_factor,21
freq_learn,4,0.08263436613252567,16,4,"log_frequency,reference_learnability",2,three_factor,21
three_factor,0,0.0889860018776295,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,21
three_factor,1,0.024138511141315766,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,21
three_factor,2,0.05421083382812168,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,21
three_factor,3,0.02989388243913909,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,21
three_factor,4,0.0058859585705278656,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,21
frequency_only,0,0.5068723416884096,16,4,log_frequency,1,three_factor,22
frequency_only,1,0.34566109482574875,16,4,log_frequency,1,three_factor,22
frequency_only,2,0.28038923528088594,16,4,log_frequency,1,three_factor,22
frequency_only,3,0.5472576866977019,16,4,log_frequency,1,three_factor,22
frequency_only,4,0.1603417412065964,16,4,log_frequency,1,three_factor,22
learnability_only,0,1.0255643751405723,16,4,reference_learnability,1,three_factor,22
learnability_only,1,0.3074222494306048,16,4,reference_learnability,1,three_factor,22
learnability_only,2,0.654688755541256,16,4,reference_learnability,1,three_factor,22
learnability_only,3,0.4382456074822119,16,4,reference_learnability,1,three_factor,22
learnability_only,4,0.6436531911614756,16,4,reference_learnability,1,three_factor,22
freq_learn,0,0.1441508277934334,16,4,"log_frequency,reference_learnability",2,three_factor,22
freq_learn,1,0.08998317782451365,16,4,"log_frequency,reference_learnability",2,three_factor,22
freq_learn,2,0.0787469374106697,16,4,"log_frequency,reference_learnability",2,three_factor,22
freq_learn,3,0.10527984896845896,16,4,"log_frequency,reference_learnability",2,three_factor,22
freq_learn,4,0.07879617382153607,16,4,"log_frequency,reference_learnability",2,three_factor,22
three_factor,0,0.054890953110256505,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,22
three_factor,1,0.012253475791736046,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,22
three_factor,2,0.07059383460338237,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,22
three_factor,3,0.023329187678360022,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,22
three_factor,4,0.011510777013002411,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,22
